unit,status,source_git_sha,migration,backend_owner,rn_consumer,proof_artifact,proof_level,live_applied,blocker,next_action
EDGE_SOURCE_RECONCILIATION,DONE,25808ac2c0cb78450168e35548c6fc8d36a2ac05,NONE,supabase/functions/uskoci-ai-interview/index.ts,AI interview client,live Edge source equivalence read,PHYSICAL_READ_PROVEN,YES,NONE,DO_NOT_REDO
RU-0_AUTHORITY_CLOSURE,CLOSED,ec8c5396d6aaa009f2979143bd41d311f5feaef0,staged=20260903130355_clean_ru0_authority_closure;live=20260903160812_clean_ru0_authority_closure,Postgres RLS grants RPC authority,AI intake Need mutation notifications Agreement change,GitHub Actions run 33769629283 + live structural proof + provenance alias normalization,DISPOSABLE_RUNTIME_PROVEN+LIVE_STRUCTURAL_PROVEN+PROVENANCE_RECONCILED,YES,NONE,DO_NOT_REAPPLY
RU-1_WORKER_READINESS,CLOSED,db=5e586c63783b7743687224e3cc670e7ed52e4e48;rn=ebabc6a48a9712ea34043b63dd7f6867e88691a2,staged=20260903165700_clean_ru1_worker_readiness;live=20260903184545_clean_ru1_worker_readiness,Postgres profile readiness authority,Worker profile completion,GitHub Actions run 33790306570 + checksum 33790742908 + promotion integrity 33791044226/33791592988 + live structural proof + exact-byte migration proof,DISPOSABLE_RUNTIME_PROVEN+ZERO_RESIDUE_PROVEN+LIVE_STRUCTURAL_PROVEN+RN_ALIGNED+PROVENANCE_RECONCILED,YES,NONE,DO_NOT_REAPPLY
RU-2_NEED_V2_R07_DRAFT,CLOSED,47ce475030cc1ab5908f014d6d7398a0e2cb7754,staged=20260903190000_clean_ru2_need_v2_draft+20260903190100_clean_ru2_ai_fact_transition_guard;live=20260903222139_clean_ru2_need_v2_draft+20260903222333_clean_ru2_ai_fact_transition_guard,Typed Need V2 registry + Human Review DRAFT materializer + explicit AI fact transition guard + Edge v5,R02 nova.tsx -> R07 pregled-nacrta.tsx,runs 33806989549 + 33811732899 + 33812075892 + live structural proof + Edge v5 deployment,DISPOSABLE_RUNTIME_PROVEN+ZERO_RESIDUE_PROVEN+LIVE_STRUCTURAL_PROVEN+EDGE_DEPLOYED+PROVENANCE_RECONCILED,YES,NONE,DO_NOT_REAPPLY_RU2
RU-3_B05_POLICY_BUNDLE_FOUNDATION,LIVE_STRUCTURAL_PROVEN,ac70e1e66375a9e1be602808a3d4d3a2735f1b3b,source=20260904090000_clean_ru3_policy_bundle_foundation;live=20260904090147_clean_ru3_policy_bundle_foundation,private policy bundle metadata + fail-closed readiness selector,none yet; publish remains closed,run 33854188735 + canonical 33855138395 + live structural proof + provenance reconciliation,DISPOSABLE_RUNTIME_PROVEN+ZERO_RESIDUE_PROVEN+LIVE_STRUCTURAL_PROVEN+PROVENANCE_RECONCILED,YES,Production policy activation remains absent,DO_NOT_REDO_B05
RU-3_B06_PUBLICATION_DECISION_FINGERPRINT,LIVE_STRUCTURAL_PROVEN,4d735390e32c530a323b24dad95ddaa0422bd493,source=20260904103000_clean_ru3_need_publication_decision;live=20260904102429_clean_ru3_need_publication_decision,immutable publication decision ledger + canonical Need fingerprint + service-only authority,none yet; canonical publish remains closed,run 33857742442 + clean promotion 33862361633 + canonical 33862478205 + live structural proof + provenance reconciliation,DISPOSABLE_RUNTIME_PROVEN+ZERO_RESIDUE_PROVEN+LIVE_STRUCTURAL_PROVEN+PROVENANCE_RECONCILED,YES,Production ALLOW intentionally disabled,DO_NOT_REDO_B06
RU-3_D0140_MINIMUM_OWNER_POLICY,OWNER_LOCKED_NOT_PRODUCTION_ACTIVATED,md=1bd621b246918769e068719f77f4da3be3a5a4c9;json=a92b0b50040ada72dd3b6503a81a420d2aead8f8,NONE,minimum Zadatak publication owner policy only,none,RS_PUBLICATION_POLICY_MINIMUM_OWNER_LOCK_V1.md + machine-readable JSON,OWNER_LOCKED_DOCS_STAGING_ONLY,NO,Reviewed/current/applicable production Serbia policy bundle still deferred,Use as current minimum owner product policy; do not activate as production legal bundle; broader 46-rule candidate is research/proof only
RU-3_B07_CANONICAL_PUBLISH,PROOF_ONLY_CONCURRENCY_PENDING,33d688eb41d081ae1e9491001e16fda1974b5bf4,candidate=20260904111500_clean_ru3_canonical_publish.sql,private publish-command idempotency + authenticated canonical publish RPC,none yet,runs 33870266770 + 33870598378,PROOF_ONLY_RUNTIME_GREEN+PERSISTENCE_PROVEN+TRUE_CONCURRENCY_PENDING,NO,True concurrent sessions not yet proven,Fresh preflight; prove same-key/same-payload replay + same-key/different-payload rejection + different-key/same-Zadatak no duplicate publish/dispatch; then promote intended B07 artifacts only
RU-4_MATERIAL_REVISION_READMISSION,OWNER_RESCOPED_PROOF_REBUILD_REQUIRED,docs=977bd73acd706124d01533bc008b49118cbe4145,NONE,pre-Dogovor Zadatak revision + Prijava stale/reconfirm; hard edit lock after first Dogovor,R04/R07/W06,docs/implementation/ru4/RU4_OWNER_LOCK_V1.md,OWNER_LOCKED_CANONICAL_DOCS+IMPLEMENTATION_PROOF_PENDING,NO,existing proof branch contains superseded post-Dogovor parent-edit semantics,Rebuild/reconcile RU-4 proof: before first Dogovor confirmed edit -> all old unselected Prijave STALE_REVIEW_REQUIRED and non-selectable until each Worker explicitly accepts/revises; first Dogovor permanently locks ordinary Zadatak edit; remaining capacity stays same terms; prove Ne traži više nikoga as lifecycle close
RU-3_B07_CANONICAL_PUBLISH,LIVE_STRUCTURAL_PROVEN,d2c077d90c6410dc0737916df13b257389c6cb3b,source=20260904111500_clean_ru3_canonical_publish;live=20260904182402_clean_ru3_canonical_publish,owner-only canonical publish RPC + private semantic idempotency receipts + atomic dispatch requirement,publish client later; production ALLOW remains fail-closed,concurrency=33903129202;promotion=33905242409;canonical=33905436213;live structural proof PASS,TRUE_CONCURRENCY_PROVEN+PROMOTION_INTEGRITY_PROVEN+LIVE_STRUCTURAL_PROVEN+ZERO_RESIDUE,YES,Production Serbia policy/evaluator activation deferred; ALLOW writer disabled,RU-4_OWNER_LOCK_RECONCILIATION
RU-4_OWNER_EDIT_LOCK_READMISSION,CLOSED,a271d6084b4648e757d2230d0a208f558c802a14,source=20260904214500+20260904223000+20260904230000+20260904230200_forward_reconcile+20260904230500;live=20260905052130+20260905052224+20260905052336+20260905052651+20260905052713,pre-Dogovor owner edit revision authority + stale Prijava resolution + first-Dogovor permanent lock + remaining-search close + replay-safe AI edit,R04/R07/W06 via src/data/ru4Production.ts and promoted screens,clean production run 33946688625; live transfer reconciliation run 33947156991; post-live structural/auth/zero-row proof,DISPOSABLE_RUNTIME_PROVEN+TRUE_CONCURRENCY_PROVEN+ZERO_RESIDUE_PROVEN+LIVE_STRUCTURAL_PROVEN+RN_ALIGNED+PROVENANCE_RECONCILED,YES,NONE; D0140 production policy activation remains separate/deferred,DO_NOT_REDO_RU4; fresh physical preflight and resolve next governing-master unit
RU-4B_PRESELECTION_QA,LIVE_FOUNDATION_ACTIVATION_BLOCKED,240e5b2e06f9bef2d4c4d0c6effb1d971efd55b7,source=20260905060000+20260905060100+20260905060200;live=20260905070010+20260905070029+20260905070046,private anonymous Q&A aggregate + owner answer/version authority + service-only policy/materiality boundary + Inbox clarification event contract,W04/R04 UI activation deferred,proof=33950965667;promotion=33951166457;canonical=33951231623;post-live exact-byte and zero-row proof,DISPOSABLE_RUNTIME_PROVEN+ZERO_RESIDUE_PROVEN+LIVE_STRUCTURAL_PROVEN+PROVENANCE_RECONCILED,YES,Activation blocked by governed block authority + owner-approved numeric Q&A rate policy + reviewed/current PRESELECTION_QA ALLOW + trusted materiality authority,DO_NOT_ACTIVATE_OR_INVENT_POLICY; next planned track CLIENT_DATA_LAYER_CONSOLIDATION
CDL-A01_AGREEMENT_WORKSPACE_READS,CLOSED,5e387aa7890a35d87fcb1844b16f9e4943967595,NONE,rpc_list_my_agreements + rpc_get_agreement_workspace,izvor.mojiDogovori + izvor.dogovor consumers,pre-deletion equivalence=33952203946; post-owner=33952346007; final physical deletion=33952603276; proof head=0b84c3b4f792fe228d263762df9514cc277afa34,BEHAVIOR_EQUIVALENCE_PROVEN+PHYSICAL_SHADOW_DELETION_PROVEN+TYPESCRIPT_GREEN+REGRESSION_GREEN+CANONICAL_PROMOTED,NO,NONE,DO_NOT_REDO_CDL_A01
CDL-A02_AGREEMENT_MUTATIONS,CLOSED,603617d46059331641f445f32e515551a79da474,NONE,rpc_send_agreement_message + rpc_propose_agreement_change_v2 + rpc_respond_agreement_change,izvor.posaljiPoruku + izvor.predloziIzmenu + izvor.odgovoriNaIzmenu,pre-deletion equivalence=33953071145; final post-deletion=33953836136; proof head=de8d4af7f7fbe4c1cda1e02911ec0fe2436fab94,BEHAVIOR_EQUIVALENCE_PROVEN+PHYSICAL_SHADOW_DELETION_PROVEN+TYPESCRIPT_GREEN+REGRESSION_GREEN+CANONICAL_PROMOTED,NO,NONE,DO_NOT_REDO_CDL_A02
CDL-A03_NEED_READS,CLOSED,76b34791d4f372e2d0613377274f7b1038b82e9f,NONE,public.needs RLS SELECT policies,izvor.mojePotrebe + izvor.potreba consumers,pre-deletion equivalence=33954247260; final post-deletion=33954495080; proof head=0aeed66de8cb7b16b0a527fbf3ccad56ac985383,BEHAVIOR_EQUIVALENCE_PROVEN+RLS_AUTHORITY_PRESERVED+PHYSICAL_SHADOW_DELETION_PROVEN+TYPESCRIPT_GREEN+REGRESSION_GREEN+CANONICAL_PROMOTED,NO,NONE,DO_NOT_REDO_CDL_A03
CDL-A04_RESPONSE_VIEWED,CLOSED,36eaeefb5c053df051cfed445e106ca0663e36cc,NONE,rpc_mark_response_viewed,izvor.oznaciPrijavuVidjenom,pre-deletion equivalence=33956936388; final post-deletion=33957121385; proof head=ecf7e7709c05d41481a9cc674a2b58042fedf1fa,BEHAVIOR_EQUIVALENCE_PROVEN+PHYSICAL_SHADOW_DELETION_PROVEN+TYPESCRIPT_GREEN+REGRESSION_GREEN+CANONICAL_PROMOTED,NO,NONE,DO_NOT_REDO_CDL_A04; NEXT=FRESH_SHADOW_INVENTORY_FOR_CDL_A05
